county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt
Napa,2020-05-07,2.261,-3.82702,0.96770,0.00490,5,0,0.1456
Napa,2020-05-21,2.261,-3.91879,1.06200,0.05410,2,-2,0.0508
Napa,2020-05-28,2.261,-3.68684,1.13570,0.07370,0,-2,-0.0231
Napa,2020-06-04,2.261,-3.65787,1.20980,0.07410,0,0,-0.0631
Napa,2020-06-11,2.261,-3.44166,1.25660,0.04680,0,0,-0.0878
Napa,2020-06-18,2.261,-3.24614,1.26030,0.00370,0,0,-0.1084
Napa,2020-06-25,2.261,-3.17151,1.23180,-0.02850,0,0,-0.1117
Napa,2020-07-02,2.261,-3.00002,1.19350,-0.03830,0,0,-0.1074
Napa,2020-07-09,2.261,-2.82702,1.13980,-0.05370,3,3,-0.0663
Napa,2020-07-16,2.261,-2.79321,1.08150,-0.05830,6,3,-0.0123
Napa,2020-07-23,2.261,-2.76363,1.02760,-0.05390,7,1,-0.0101
Napa,2020-07-30,2.261,-2.68385,0.97420,-0.05340,7,0,-0.0540
Napa,2020-08-06,2.261,-2.65230,0.95630,-0.01790,7,0,-0.0830
Napa,2020-08-13,2.261,-2.66636,0.97120,0.01490,7,0,-0.0503
Napa,2020-08-20,2.261,-2.71787,0.95180,-0.01940,7,0,0.0075
Napa,2020-08-27,2.261,-2.80093,0.90770,-0.04410,7,0,0.0526
Napa,2020-09-03,2.261,-2.94241,0.87160,-0.03610,3,-4,0.0722
Napa,2020-09-10,2.261,-3.00622,0.86100,-0.01060,3,0,0.0802
Napa,2020-09-17,2.261,-3.03196,0.88210,0.02110,3,0,0.0831
Napa,2020-09-24,2.261,-3.06645,0.91670,0.03460,3,0,0.0818
Napa,2020-10-01,2.261,-3.00002,0.95270,0.03600,3,0,0.0666
Napa,2020-10-08,2.261,-3.05581,0.99630,0.04360,3,0,0.0468
Napa,2020-10-15,2.261,-3.10002,1.03780,0.04150,3,0,0.0488
Napa,2020-10-22,2.261,-2.98488,1.08040,0.04260,3,0,0.0347
Napa,2020-10-29,2.261,-2.93972,1.10190,0.02150,3,0,0.0080
Napa,2020-11-05,2.261,-2.79513,1.12630,0.02440,3,0,0.0033
Napa,2020-11-12,2.261,-2.56604,1.15580,0.02950,3,0,0.0045
Napa,2020-11-19,2.261,-2.47346,1.15890,0.00310,4,1,-0.0315
Napa,2020-11-26,2.261,-2.40105,1.15700,-0.00190,4,0,-0.0834
Sonoma,2020-05-06,2.487,-3.73600,1.08920,0.03560,7,0,-0.0299
Sonoma,2020-05-13,2.487,-3.67860,1.11560,0.02640,6,-1,-0.0125
Sonoma,2020-05-20,2.487,-3.60288,1.12560,0.01000,5,-1,0.0329
Sonoma,2020-05-27,2.487,-3.41423,1.10850,-0.01710,5,0,0.0592
Sonoma,2020-06-03,2.487,-3.43972,1.08760,-0.02090,5,0,0.0444
Sonoma,2020-06-10,2.487,-3.55057,1.10010,0.01250,2,-3,0.0041
Sonoma,2020-06-17,2.487,-3.37757,1.12850,0.02840,2,0,-0.0437
Sonoma,2020-06-24,2.487,-3.21835,1.16030,0.03180,0,-2,-0.0760
Sonoma,2020-07-01,2.487,-3.07038,1.17820,0.01790,0,0,-0.0913
Sonoma,2020-07-08,2.487,-2.96339,1.15400,-0.02420,0,0,-0.0798
Sonoma,2020-07-15,2.487,-2.82473,1.12440,-0.02960,6,6,-0.0605
Sonoma,2020-07-22,2.487,-2.84125,1.07980,-0.04460,7,1,-0.0510
Sonoma,2020-07-29,2.487,-2.81386,1.03260,-0.04720,7,0,-0.0505
Sonoma,2020-08-05,2.487,-2.71436,1.00220,-0.03040,7,0,-0.0536
Sonoma,2020-08-12,2.487,-2.65407,0.97340,-0.02880,7,0,-0.0248
Sonoma,2020-08-19,2.487,-2.50361,0.94790,-0.02550,7,0,0.0033
Sonoma,2020-08-26,2.487,-2.50583,0.91990,-0.02800,7,0,0.0255
Sonoma,2020-09-02,2.487,-2.58987,0.90010,-0.01980,5,-2,0.0382
Sonoma,2020-09-09,2.487,-2.66077,0.89280,-0.00730,5,0,0.0523
Sonoma,2020-09-16,2.487,-2.81897,0.90310,0.01030,5,0,0.0613
Sonoma,2020-09-23,2.487,-2.84914,0.92460,0.02150,4,-1,0.0586
Sonoma,2020-09-30,2.487,-2.82415,0.94340,0.01880,4,0,0.0488
Sonoma,2020-10-07,2.487,-2.76630,0.97930,0.03590,4,0,0.0398
Sonoma,2020-10-14,2.487,-2.68401,1.00440,0.02510,4,0,0.0503
Sonoma,2020-10-21,2.487,-2.70415,1.03770,0.03330,4,0,0.0468
Sonoma,2020-10-28,2.487,-2.72024,1.05210,0.01440,4,0,0.0452
Sonoma,2020-11-04,2.487,-2.71391,1.07570,0.02360,4,0,0.0331
Sonoma,2020-11-11,2.487,-2.68401,1.10020,0.02450,4,0,0.0055
Sonoma,2020-11-18,2.487,-2.64748,1.12350,0.02330,4,0,-0.0349
Sonoma,2020-11-25,2.487,-2.60637,1.14860,0.02510,4,0,-0.0648
Alameda,2020-05-03,3.310,-3.44493,0.97460,-0.02510,6,-1,0.0314
Alameda,2020-05-10,3.310,-3.43684,0.99280,0.01820,6,0,0.0181
Alameda,2020-05-17,3.310,-3.40387,1.00890,0.01610,6,0,-0.0029
Alameda,2020-05-24,3.310,-3.31832,1.01950,0.01060,5,-1,0.0203
Alameda,2020-05-31,3.310,-3.21295,1.04060,0.02110,5,0,0.0683
Alameda,2020-06-07,3.310,-3.20051,1.03480,-0.00580,5,0,0.0523
Alameda,2020-06-14,3.310,-3.24360,1.03250,-0.00230,4,-1,-0.0152
Alameda,2020-06-21,3.310,-3.24314,1.06000,0.02750,3,-1,-0.0725
Alameda,2020-06-28,3.310,-3.08175,1.10540,0.04540,3,0,-0.1035
Alameda,2020-07-05,3.310,-2.90033,1.11650,0.01110,3,0,-0.0853
Alameda,2020-07-12,3.310,-2.87463,1.08350,-0.03300,1,-2,-0.0396
Alameda,2020-07-19,3.310,-2.83514,1.03340,-0.05010,6,5,-0.0011
Alameda,2020-07-26,3.310,-2.80982,0.97890,-0.05450,6,0,-0.0025
Alameda,2020-08-02,3.310,-2.84046,0.95060,-0.02830,6,0,-0.0419
Alameda,2020-08-09,3.310,-2.77800,0.94270,-0.00790,6,0,-0.0586
Alameda,2020-08-16,3.310,-2.65881,0.96110,0.01840,6,0,-0.0236
Alameda,2020-08-23,3.310,-2.65146,0.94050,-0.02060,6,0,0.0249
Alameda,2020-08-30,3.310,-2.75345,0.90740,-0.03310,6,0,0.0601
Alameda,2020-09-06,3.310,-2.83043,0.87930,-0.02810,5,-1,0.0581
Alameda,2020-09-13,3.310,-2.92183,0.88710,0.00780,5,0,0.0438
Alameda,2020-09-20,3.310,-3.05766,0.91060,0.02350,5,0,0.0591
Alameda,2020-09-27,3.310,-3.13363,0.94540,0.03480,4,-1,0.0747
Alameda,2020-10-04,3.310,-3.15139,0.96790,0.02250,4,0,0.0687
Alameda,2020-10-11,3.310,-3.22981,0.99040,0.02250,4,0,0.0545
Alameda,2020-10-18,3.310,-3.24454,1.02830,0.03790,4,0,0.0388
Alameda,2020-10-25,3.310,-3.14651,1.06330,0.03500,3,-1,0.0339
Alameda,2020-11-01,3.310,-3.07919,1.09210,0.02880,3,0,0.0252
Alameda,2020-11-08,3.310,-3.02485,1.12100,0.02890,3,0,0.0061
Alameda,2020-11-15,3.310,-2.93839,1.13580,0.01480,3,0,-0.0106
Alameda,2020-11-22,3.310,-2.79147,1.15430,0.01850,3,0,-0.0463
Alameda,2020-11-29,3.310,-2.65530,1.15700,0.00270,3,0,-0.0854
Placer,2020-05-04,2.394,-4.09689,0.90260,0.05810,7,0,0.3089
Placer,2020-05-25,2.394,-4.39792,1.25620,0.16630,3,0,-0.1197
Placer,2020-06-01,2.394,-3.95076,1.39760,0.14140,1,-2,-0.1864
Placer,2020-06-08,2.394,-3.53659,1.47160,0.07400,1,0,-0.1517
Placer,2020-06-15,2.394,-3.33597,1.42380,-0.04780,0,-1,-0.1183
Placer,2020-06-22,2.394,-3.22183,1.32550,-0.09830,0,0,-0.1199
Placer,2020-06-29,2.394,-3.17089,1.23410,-0.09140,0,0,-0.0944
Placer,2020-07-06,2.394,-2.98073,1.17770,-0.05640,0,0,-0.0638
Placer,2020-07-13,2.394,-2.90099,1.11710,-0.06060,3,3,-0.0570
Placer,2020-07-20,2.394,-2.88205,1.06120,-0.05590,3,0,-0.0527
Placer,2020-07-27,2.394,-2.81738,1.02860,-0.03260,3,0,-0.0586
Placer,2020-08-03,2.394,-2.84566,0.99630,-0.03230,3,0,-0.0500
Placer,2020-08-10,2.394,-2.77192,0.97100,-0.02530,3,0,-0.0301
Placer,2020-08-17,2.394,-2.73706,0.94120,-0.02980,3,0,-0.0175
Placer,2020-08-24,2.394,-2.89641,0.91190,-0.02930,3,0,-0.0001
Placer,2020-08-31,2.394,-2.99652,0.89170,-0.02020,5,2,0.0290
Placer,2020-09-07,2.394,-2.98630,0.88400,-0.00770,5,0,0.0544
Placer,2020-09-14,2.394,-3.06616,0.87310,-0.01090,3,-2,0.0895
Placer,2020-09-21,2.394,-3.08829,0.88110,0.00800,3,0,0.1179
Placer,2020-09-28,2.394,-3.15571,0.91070,0.02960,3,0,0.1044
Placer,2020-10-05,2.394,-3.28176,0.94170,0.03100,3,0,0.0900
Placer,2020-10-12,2.394,-3.27298,1.00080,0.05910,3,0,0.0691
Placer,2020-10-19,2.394,-3.10567,1.05970,0.05890,2,-1,0.0417
Placer,2020-10-26,2.394,-2.98184,1.10560,0.04590,2,0,0.0137
Placer,2020-11-02,2.394,-2.88471,1.14790,0.04230,2,0,-0.0040
Placer,2020-11-09,2.394,-2.74471,1.17220,0.02430,3,1,-0.0005
Placer,2020-11-16,2.394,-2.60553,1.19150,0.01930,3,0,-0.0259
Placer,2020-11-23,2.394,-2.48837,1.18260,-0.00890,4,1,-0.0745
Placer,2020-11-30,2.394,-2.48588,1.18290,0.00030,4,0,-0.1001
San Mateo,2020-05-04,3.205,-3.32527,1.00570,-0.01110,6,-1,0.0154
San Mateo,2020-05-11,3.205,-3.29845,0.99570,-0.01000,5,-1,0.0192
San Mateo,2020-05-18,3.205,-3.28181,1.00110,0.00540,4,-1,0.0303
San Mateo,2020-05-25,3.205,-3.21908,1.00890,0.00780,4,0,0.0543
San Mateo,2020-06-01,3.205,-3.19347,1.01690,0.00800,3,-1,0.0616
San Mateo,2020-06-08,3.205,-3.20700,1.02840,0.01150,2,-1,0.0257
San Mateo,2020-06-15,3.205,-3.27855,1.05030,0.02190,2,0,-0.0251
San Mateo,2020-06-22,3.205,-3.30072,1.08440,0.03410,0,-2,-0.0502
San Mateo,2020-06-29,3.205,-3.14006,1.11110,0.02670,0,0,-0.0629
San Mateo,2020-07-06,3.205,-2.97003,1.10510,-0.00600,0,0,-0.0740
San Mateo,2020-07-13,3.205,-2.91852,1.07980,-0.02530,3,3,-0.0671
San Mateo,2020-07-20,3.205,-2.90414,1.05310,-0.02670,3,0,-0.0432
San Mateo,2020-07-27,3.205,-2.84976,1.02060,-0.03250,3,0,-0.0392
San Mateo,2020-08-03,3.205,-2.82893,0.98190,-0.03870,7,4,-0.0450
San Mateo,2020-08-10,3.205,-2.80578,0.95150,-0.03040,7,0,-0.0267
San Mateo,2020-08-17,3.205,-2.71635,0.93510,-0.01640,7,0,-0.0039
San Mateo,2020-08-24,3.205,-2.75180,0.91390,-0.02120,7,0,0.0237
San Mateo,2020-08-31,3.205,-2.87461,0.89460,-0.01930,5,-2,0.0500
San Mateo,2020-09-07,3.205,-2.90643,0.88750,-0.00710,5,0,0.0534
San Mateo,2020-09-14,3.205,-2.88409,0.89020,0.00270,5,0,0.0519
San Mateo,2020-09-21,3.205,-2.89111,0.91470,0.02450,5,0,0.0584
San Mateo,2020-09-28,3.205,-3.01886,0.94080,0.02610,3,-2,0.0647
San Mateo,2020-10-05,3.205,-3.05219,0.96880,0.02800,3,0,0.0665
San Mateo,2020-10-12,3.205,-3.09532,0.99530,0.02650,3,0,0.0537
San Mateo,2020-10-19,3.205,-3.15443,1.02450,0.02920,3,0,0.0426
San Mateo,2020-10-26,3.205,-3.07728,1.05680,0.03230,3,0,0.0382
San Mateo,2020-11-02,3.205,-3.07592,1.09290,0.03610,2,-1,0.0311
San Mateo,2020-11-09,3.205,-2.98625,1.11550,0.02260,2,0,0.0136
San Mateo,2020-11-16,3.205,-2.83590,1.13340,0.01790,2,0,-0.0175
San Mateo,2020-11-23,3.205,-2.73758,1.14960,0.01620,3,1,-0.0523
San Mateo,2020-11-30,3.205,-2.60563,1.16400,0.01440,4,1,-0.0679
Contra Costa,2020-05-05,3.166,-3.70822,0.91620,0.00260,6,-1,0.1132
Contra Costa,2020-05-12,3.166,-3.70234,0.95950,0.04330,6,0,0.0825
Contra Costa,2020-05-19,3.166,-3.70234,1.03040,0.07090,5,-1,0.0564
Contra Costa,2020-05-26,3.166,-3.59276,1.10300,0.07260,5,0,0.0197
Contra Costa,2020-06-02,3.166,-3.55371,1.13800,0.03500,5,0,0.0024
Contra Costa,2020-06-09,3.166,-3.42636,1.18300,0.04500,2,-3,-0.0443
Contra Costa,2020-06-16,3.166,-3.33464,1.19650,0.01350,2,0,-0.1165
Contra Costa,2020-06-23,3.166,-3.21813,1.19890,0.00240,1,-1,-0.1348
Contra Costa,2020-06-30,3.166,-3.00689,1.19810,-0.00080,1,0,-0.1096
Contra Costa,2020-07-07,3.166,-2.83633,1.15290,-0.04520,3,2,-0.0667
Contra Costa,2020-07-14,3.166,-2.77395,1.07520,-0.07770,6,3,-0.0121
Contra Costa,2020-07-21,3.166,-2.78606,1.01350,-0.06170,7,1,0.0060
Contra Costa,2020-07-28,3.166,-2.69252,0.96960,-0.04390,7,0,-0.0318
Contra Costa,2020-08-04,3.166,-2.69943,0.94790,-0.02170,7,0,-0.0648
Contra Costa,2020-08-11,3.166,-2.65567,0.95880,0.01090,7,0,-0.0425
Contra Costa,2020-08-18,3.166,-2.50757,0.95900,0.00020,7,0,-0.0009
Contra Costa,2020-08-25,3.166,-2.52742,0.92430,-0.03470,7,0,0.0287
Contra Costa,2020-09-01,3.166,-2.67644,0.89280,-0.03150,5,-2,0.0377
Contra Costa,2020-09-08,3.166,-2.84952,0.88090,-0.01190,6,1,0.0299
Contra Costa,2020-09-15,3.166,-2.88808,0.89290,0.01200,5,-1,0.0523
Contra Costa,2020-09-22,3.166,-2.89107,0.91600,0.02310,4,-1,0.0972
Contra Costa,2020-09-29,3.166,-2.93536,0.93170,0.01570,3,-1,0.1023
Contra Costa,2020-10-06,3.166,-2.98394,0.94440,0.01270,3,0,0.0741
Contra Costa,2020-10-13,3.166,-3.07983,0.98910,0.04470,3,0,0.0530
Contra Costa,2020-10-20,3.166,-3.12071,1.04420,0.05510,3,0,0.0324
Contra Costa,2020-10-27,3.166,-3.05501,1.09030,0.04610,2,-1,0.0119
Contra Costa,2020-11-03,3.166,-2.98394,1.11830,0.02800,2,0,0.0093
Contra Costa,2020-11-10,3.166,-2.88185,1.14120,0.02290,3,1,0.0054
Contra Costa,2020-11-17,3.166,-2.69062,1.14710,0.00590,4,1,-0.0252
Contra Costa,2020-11-24,3.166,-2.58038,1.15550,0.00840,4,0,-0.0730
Contra Costa,2020-12-01,3.166,-2.53424,1.15600,0.00050,4,0,-0.0900
Yolo,2020-05-01,2.296,-3.69411,0.75470,-0.09670,5,0,0.2692
Yolo,2020-05-15,2.296,-4.21363,0.84660,0.08000,3,-1,0.2554
Yolo,2020-05-29,2.296,-3.88042,1.11810,0.14890,0,-3,0.0946
Yolo,2020-06-12,2.296,-3.74779,1.37360,0.13210,0,0,-0.3257
Yolo,2020-06-19,2.296,-3.36379,1.47770,0.10410,0,0,-0.2942
Yolo,2020-06-26,2.296,-3.04882,1.44670,-0.03100,0,0,-0.1683
Yolo,2020-07-03,2.296,-2.84613,1.29620,-0.15050,3,3,-0.0665
Yolo,2020-07-10,2.296,-2.72443,1.11940,-0.17680,3,0,-0.0071
Yolo,2020-07-17,2.296,-2.63915,1.01030,-0.10910,7,4,0.0204
Yolo,2020-07-24,2.296,-2.64997,0.96230,-0.04800,7,0,0.0084
Yolo,2020-07-31,2.296,-2.71479,0.94950,-0.01280,7,0,-0.0500
Yolo,2020-08-07,2.296,-2.75354,0.95750,0.00800,7,0,-0.0895
Yolo,2020-08-14,2.296,-2.66956,0.97510,0.01760,7,0,-0.0631
Yolo,2020-08-21,2.296,-2.65180,0.95850,-0.01660,7,0,-0.0120
Yolo,2020-08-28,2.296,-2.79102,0.91780,-0.04070,7,0,0.0347
Yolo,2020-09-04,2.296,-2.80775,0.87210,-0.04570,5,-2,0.0727
Yolo,2020-09-11,2.296,-2.81837,0.85310,-0.01900,5,0,0.0923
Yolo,2020-09-18,2.296,-2.95283,0.86390,0.01080,5,0,0.1065
Yolo,2020-09-25,2.296,-3.13445,0.89580,0.03190,4,-1,0.0976
Yolo,2020-10-02,2.296,-3.26688,0.93720,0.04140,3,-1,0.0628
Yolo,2020-10-09,2.296,-3.18145,0.99150,0.05430,3,0,0.0277
Yolo,2020-10-16,2.296,-3.05573,1.04140,0.04990,3,0,0.0332
Yolo,2020-10-23,2.296,-2.99514,1.08680,0.04540,3,0,0.0524
Yolo,2020-10-30,2.296,-2.96209,1.10620,0.01940,3,0,0.0287
Yolo,2020-11-06,2.296,-2.88197,1.10770,0.00150,3,0,0.0090
Yolo,2020-11-13,2.296,-2.67052,1.13930,0.03160,3,0,0.0008
Yolo,2020-11-20,2.296,-2.53031,1.16200,0.02270,4,1,-0.0584
Yolo,2020-11-27,2.296,-2.37045,1.16190,-0.00010,4,0,-0.1076
Fresno,2020-05-02,2.194,-3.48507,1.16570,-0.06110,6,0,-0.0131
Fresno,2020-05-09,2.194,-3.35707,1.12860,-0.03710,7,1,0.0320
Fresno,2020-05-16,2.194,-3.24008,1.08850,-0.04010,6,-1,0.0681
Fresno,2020-05-23,2.194,-3.23699,1.07310,-0.01540,2,-4,0.0743
Fresno,2020-05-30,2.194,-3.24634,1.08020,0.00710,1,-1,0.0441
Fresno,2020-06-06,2.194,-3.15883,1.10950,0.02930,1,0,-0.0131
Fresno,2020-06-13,2.194,-3.08224,1.14890,0.03940,0,-1,-0.0670
Fresno,2020-06-20,2.194,-2.93711,1.18220,0.03330,0,0,-0.0971
Fresno,2020-06-27,2.194,-2.70261,1.19180,0.00960,0,0,-0.1000
Fresno,2020-07-04,2.194,-2.53037,1.16590,-0.02590,3,3,-0.0893
Fresno,2020-07-11,2.194,-2.40680,1.11500,-0.05090,3,0,-0.0671
Fresno,2020-07-18,2.194,-2.40271,1.06950,-0.04550,7,4,-0.0423
Fresno,2020-07-25,2.194,-2.35585,1.02280,-0.04670,7,0,-0.0305
Fresno,2020-08-01,2.194,-2.27746,0.97980,-0.04300,7,0,-0.0321
Fresno,2020-08-08,2.194,-2.31300,0.95590,-0.02390,7,0,-0.0271
Fresno,2020-08-15,2.194,-2.30472,0.93630,-0.01960,7,0,-0.0161
Fresno,2020-08-22,2.194,-2.24320,0.92370,-0.01260,7,0,-0.0001
Fresno,2020-08-29,2.194,-2.31429,0.91130,-0.01240,7,0,0.0174
Fresno,2020-09-05,2.194,-2.46806,0.89710,-0.01420,5,-2,0.0175
Fresno,2020-09-12,2.194,-2.62482,0.89150,-0.00560,5,0,0.0137
Fresno,2020-09-19,2.194,-2.83735,0.89890,0.00740,5,0,0.0183
Fresno,2020-09-26,2.194,-2.87961,0.91100,0.01210,4,-1,0.0243
Fresno,2020-10-03,2.194,-2.87522,0.91090,-0.00010,3,-1,0.0486
Fresno,2020-10-10,2.194,-2.98360,0.92970,0.01880,3,0,0.1078
Fresno,2020-10-17,2.194,-3.01391,0.93350,0.00380,3,0,0.1667
Fresno,2020-10-24,2.194,-2.80479,0.94950,0.01600,3,0,0.1609
Fresno,2020-10-31,2.194,-2.73270,0.98860,0.03910,3,0,0.0994
Fresno,2020-11-07,2.194,-2.75730,1.05970,0.07110,3,0,0.0314
Fresno,2020-11-14,2.194,-2.64212,1.15890,0.09920,3,0,-0.0189
Fresno,2020-11-21,2.194,-2.47149,1.21700,0.05810,4,1,-0.0587
Fresno,2020-11-28,2.194,-2.36580,1.24910,0.03210,4,0,-0.0943
Madera,2020-05-02,1.849,-3.95831,1.05660,0.03650,5,0,0.1329
Madera,2020-05-09,1.849,-3.75740,1.10930,0.05270,4,-1,0.1174
Madera,2020-05-23,1.849,-3.95831,1.22140,0.06960,4,0,-0.0143
Madera,2020-05-30,1.849,-3.67025,1.28780,0.06640,1,-3,-0.0755
Madera,2020-06-06,1.849,-3.29113,1.33350,0.04570,1,0,-0.1180
Madera,2020-06-13,1.849,-3.21563,1.34160,0.00810,0,-1,-0.1146
Madera,2020-06-20,1.849,-3.00978,1.31600,-0.02560,0,0,-0.0993
Madera,2020-06-27,1.849,-2.85230,1.25580,-0.06020,0,0,-0.1103
Madera,2020-07-04,1.849,-2.76716,1.19700,-0.05880,0,0,-0.1287
Madera,2020-07-11,1.849,-2.49066,1.14210,-0.05490,3,3,-0.1000
Madera,2020-07-18,1.849,-2.38530,1.09500,-0.04710,7,4,-0.0716
Madera,2020-07-25,1.849,-2.30510,1.02820,-0.06680,7,0,-0.0578
Madera,2020-08-01,1.849,-2.27389,0.96630,-0.06190,7,0,-0.0384
Madera,2020-08-08,1.849,-2.39427,0.93080,-0.03550,7,0,-0.0201
Madera,2020-08-15,1.849,-2.24035,0.89610,-0.03470,7,0,0.0018
Madera,2020-08-22,1.849,-2.17298,0.87630,-0.01980,7,0,0.0277
Madera,2020-08-29,1.849,-2.31370,0.86010,-0.01620,7,0,0.0510
Madera,2020-09-05,1.849,-2.40059,0.85160,-0.00850,5,-2,0.0665
Madera,2020-09-12,1.849,-2.51115,0.86210,0.01050,5,0,0.0772
Madera,2020-09-19,1.849,-2.65347,0.88230,0.02020,5,0,0.0644
Madera,2020-09-26,1.849,-2.70021,0.91490,0.03260,4,-1,0.0603
Madera,2020-10-03,1.849,-2.64968,0.95910,0.04420,4,0,0.0648
Madera,2020-10-10,1.849,-2.72636,0.99230,0.03320,4,0,0.0632
Madera,2020-10-17,1.849,-2.90096,1.01580,0.02350,4,0,0.0754
Madera,2020-10-24,1.849,-2.82140,1.05830,0.04250,4,0,0.0812
Madera,2020-10-31,1.849,-2.77714,1.07930,0.02100,4,0,0.0839
Madera,2020-11-07,1.849,-2.76062,1.10900,0.02970,4,0,0.0456
Madera,2020-11-14,1.849,-2.66762,1.15700,0.04800,4,0,-0.0156
Madera,2020-11-21,1.849,-2.52131,1.19540,0.03840,4,0,-0.0553
Madera,2020-11-28,1.849,-2.39358,1.24780,0.05240,4,0,-0.0968
Riverside,2020-05-02,2.483,-3.17831,1.01220,-0.10340,8,0,0.0903
Riverside,2020-05-09,2.483,-3.17251,0.96480,-0.04740,6,-2,0.1237
Riverside,2020-05-16,2.483,-3.20943,0.96710,0.00230,6,0,0.1142
Riverside,2020-05-23,2.483,-3.20408,1.00420,0.03710,4,-2,0.0666
Riverside,2020-05-30,2.483,-3.10061,1.06060,0.05640,3,-1,0.0129
Riverside,2020-06-06,2.483,-3.00782,1.12940,0.06880,3,0,-0.0401
Riverside,2020-06-13,2.483,-2.87645,1.17590,0.04650,1,-2,-0.0740
Riverside,2020-06-20,2.483,-2.76982,1.19640,0.02050,0,-1,-0.0994
Riverside,2020-06-27,2.483,-2.65249,1.18480,-0.01160,0,0,-0.1022
Riverside,2020-07-04,2.483,-2.44807,1.14810,-0.03670,3,3,-0.0808
Riverside,2020-07-11,2.483,-2.38868,1.10860,-0.03950,3,0,-0.0755
Riverside,2020-07-18,2.483,-2.44421,1.04730,-0.06130,7,4,-0.0713
