county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt
San Bernardino,2020-08-30,2.006,-2.53828,0.87320,-0.04160,7,0,0.0768
San Bernardino,2020-09-06,2.006,-2.67116,0.86680,-0.00640,5,-2,0.0655
San Bernardino,2020-09-13,2.006,-2.80466,0.88010,0.01330,5,0,0.0531
San Bernardino,2020-09-20,2.006,-2.86225,0.92060,0.04050,5,0,0.0507
San Bernardino,2020-09-27,2.006,-2.74921,0.95650,0.03590,4,-1,0.0542
San Bernardino,2020-10-04,2.006,-2.74635,0.98690,0.03040,4,0,0.0643
San Bernardino,2020-10-11,2.006,-2.78301,1.00830,0.02140,4,0,0.0622
San Bernardino,2020-10-18,2.006,-2.79243,1.03610,0.02780,4,0,0.0427
San Bernardino,2020-10-25,2.006,-2.65960,1.06200,0.02590,4,0,0.0328
San Bernardino,2020-11-01,2.006,-2.58536,1.09760,0.03560,4,0,0.0230
San Bernardino,2020-11-08,2.006,-2.54111,1.12270,0.02510,4,0,0.0051
San Bernardino,2020-11-15,2.006,-2.37433,1.14120,0.01850,4,0,-0.0110
San Bernardino,2020-11-22,2.006,-2.12765,1.15460,0.01340,4,0,-0.0553
San Bernardino,2020-11-29,2.006,-2.05121,1.16070,0.00610,4,0,-0.0735
Santa Barbara,2020-05-03,2.190,-3.56722,1.03330,-0.00740,6,0,-0.0152
Santa Barbara,2020-05-10,2.190,-2.72367,1.04240,0.00910,4,-2,0.0839
Santa Barbara,2020-05-17,2.190,-2.66685,1.01140,-0.03100,4,0,0.1483
Santa Barbara,2020-05-24,2.190,-3.23478,0.97640,-0.03500,3,-1,0.1231
Santa Barbara,2020-05-31,2.190,-3.36310,1.00380,0.02740,1,-2,0.0405
Santa Barbara,2020-06-07,2.190,-3.25020,1.06870,0.06490,1,0,-0.0391
Santa Barbara,2020-06-14,2.190,-3.11620,1.15170,0.08300,0,-1,-0.0839
Santa Barbara,2020-06-21,2.190,-2.91160,1.18680,0.03510,0,0,-0.1065
Santa Barbara,2020-06-28,2.190,-2.72628,1.18750,0.00070,0,0,-0.1351
Santa Barbara,2020-07-05,2.190,-2.58119,1.14430,-0.04320,3,3,-0.1243
Santa Barbara,2020-07-12,2.190,-2.48443,1.09750,-0.04680,3,0,-0.0681
Santa Barbara,2020-07-19,2.190,-2.44500,1.03740,-0.06010,7,4,-0.0138
Santa Barbara,2020-07-26,2.190,-2.44309,0.96220,-0.07520,7,0,0.0147
Santa Barbara,2020-08-02,2.190,-2.51446,0.91370,-0.04850,7,0,0.0110
Santa Barbara,2020-08-09,2.190,-2.73047,0.89390,-0.01980,7,0,-0.0047
Santa Barbara,2020-08-16,2.190,-2.70539,0.89920,0.00530,7,0,-0.0079
Santa Barbara,2020-08-23,2.190,-2.65473,0.91640,0.01720,7,0,0.0015
Santa Barbara,2020-08-30,2.190,-2.79270,0.91420,-0.00220,7,0,0.0153
Santa Barbara,2020-09-06,2.190,-2.78967,0.90690,-0.00730,5,-2,0.0264
Santa Barbara,2020-09-13,2.190,-2.87555,0.90470,-0.00220,5,0,0.0487
Santa Barbara,2020-09-20,2.190,-2.98553,0.90950,0.00480,5,0,0.0709
Santa Barbara,2020-09-27,2.190,-3.02419,0.92420,0.01470,4,-1,0.0788
Santa Barbara,2020-10-04,2.190,-3.05090,0.93820,0.01400,3,-1,0.0750
Santa Barbara,2020-10-11,2.190,-3.09495,0.97380,0.03560,3,0,0.0718
Santa Barbara,2020-10-18,2.190,-3.12526,1.01390,0.04010,3,0,0.0713
Santa Barbara,2020-10-25,2.190,-3.08530,1.05190,0.03800,3,0,0.0567
Santa Barbara,2020-11-01,2.190,-3.07937,1.08510,0.03320,3,0,0.0299
Santa Barbara,2020-11-08,2.190,-3.07353,1.12660,0.04150,3,0,0.0111
Santa Barbara,2020-11-15,2.190,-2.92624,1.15690,0.03030,3,0,-0.0201
Santa Barbara,2020-11-22,2.190,-2.76160,1.18010,0.02320,4,1,-0.0719
Santa Barbara,2020-11-29,2.190,-2.64683,1.18580,0.00570,4,0,-0.1048
Nevada,2020-06-22,2.013,-3.48977,1.44280,-0.01190,0,0,-0.1574
Nevada,2020-06-29,2.013,-3.23150,1.36090,-0.08190,0,0,-0.1329
Nevada,2020-07-06,2.013,-3.19558,1.22910,-0.13180,0,0,-0.1124
Nevada,2020-07-13,2.013,-3.16885,1.14900,-0.08010,3,3,-0.0819
Nevada,2020-07-20,2.013,-3.07585,1.07920,-0.06980,3,0,-0.0417
Nevada,2020-07-27,2.013,-3.02644,1.01200,-0.06720,3,0,-0.0175
Nevada,2020-08-03,2.013,-3.06043,0.96680,-0.04520,3,0,-0.0171
Nevada,2020-08-10,2.013,-3.07064,0.93540,-0.03140,3,0,-0.0145
Nevada,2020-08-17,2.013,-3.14367,0.92550,-0.00990,3,0,-0.0039
Nevada,2020-08-24,2.013,-3.17538,0.92120,-0.00430,3,0,0.0209
Nevada,2020-08-31,2.013,-3.20959,0.90830,-0.01290,3,0,0.0337
Nevada,2020-09-07,2.013,-3.35147,0.89860,-0.00970,3,0,0.0622
Nevada,2020-09-14,2.013,-3.31368,0.90730,0.00870,3,0,0.0966
Nevada,2020-09-21,2.013,-3.23905,0.92710,0.01980,3,0,0.1011
Nevada,2020-09-28,2.013,-3.33217,0.94300,0.01590,2,-1,0.1004
Nevada,2020-10-05,2.013,-3.57995,0.99220,0.04920,2,0,0.0975
Nevada,2020-10-12,2.013,-3.53253,1.04010,0.04790,2,0,0.0946
Nevada,2020-10-19,2.013,-3.39286,1.09330,0.05320,2,0,0.0675
Nevada,2020-10-26,2.013,-3.26253,1.14160,0.04830,2,0,0.0192
Nevada,2020-11-02,2.013,-3.12569,1.18830,0.04670,2,0,-0.0162
Nevada,2020-11-09,2.013,-2.98209,1.23320,0.04490,2,0,-0.0383
Nevada,2020-11-16,2.013,-2.62018,1.26100,0.02780,2,0,-0.0723
Nevada,2020-11-23,2.013,-2.38747,1.25340,-0.00760,4,2,-0.1186
Nevada,2020-11-30,2.013,-2.34462,1.23040,-0.02300,4,0,-0.1164
Kern,2020-05-05,2.014,-3.36867,1.01890,0.00960,7,0,0.0579
Kern,2020-05-12,2.014,-3.27548,1.05850,0.03960,5,-2,0.0025
Kern,2020-05-19,2.014,-3.20429,1.09880,0.04030,5,0,-0.0574
Kern,2020-05-26,2.014,-3.19645,1.13710,0.03830,3,-2,-0.0486
Kern,2020-06-02,2.014,-3.04624,1.15860,0.02150,3,0,0.0097
Kern,2020-06-09,2.014,-2.94823,1.13300,-0.02560,0,-3,0.0660
Kern,2020-06-16,2.014,-2.91205,1.09070,-0.04230,0,0,0.0550
Kern,2020-06-23,2.014,-2.87235,1.08520,-0.00550,0,0,-0.0414
Kern,2020-06-30,2.014,-2.86360,1.10170,0.01650,0,0,-0.1219
Kern,2020-07-07,2.014,-2.76951,1.15770,0.05600,3,3,-0.1371
Kern,2020-07-14,2.014,-2.61284,1.16290,0.00520,3,0,-0.0816
Kern,2020-07-21,2.014,-2.21510,1.10840,-0.05450,3,0,-0.0323
Kern,2020-07-28,2.014,-1.89519,1.03130,-0.07710,7,4,-0.0497
Kern,2020-08-04,2.014,-1.92779,0.97100,-0.06030,7,0,-0.0711
Kern,2020-08-11,2.014,-2.09870,0.95050,-0.02050,7,0,-0.0456
Kern,2020-08-18,2.014,-2.18928,0.94080,-0.00970,7,0,-0.0030
Kern,2020-08-25,2.014,-2.39670,0.90350,-0.03730,7,0,0.0366
Kern,2020-09-01,2.014,-2.54749,0.86980,-0.03370,5,-2,0.0499
Kern,2020-09-08,2.014,-2.71804,0.85480,-0.01500,5,0,0.0489
Kern,2020-09-15,2.014,-2.78040,0.87060,0.01580,5,0,0.0664
Kern,2020-09-22,2.014,-2.78399,0.89840,0.02780,4,-1,0.0855
Kern,2020-09-29,2.014,-2.88053,0.91840,0.02000,4,0,0.0863
Kern,2020-10-06,2.014,-2.96069,0.94800,0.02960,4,0,0.0863
Kern,2020-10-13,2.014,-2.93697,0.98500,0.03700,3,-1,0.1084
Kern,2020-10-20,2.014,-2.96981,1.03400,0.04900,3,0,0.0822
Kern,2020-10-27,2.014,-2.97166,1.07520,0.04120,3,0,0.0200
Kern,2020-11-03,2.014,-2.89271,1.11970,0.04450,3,0,-0.0223
Kern,2020-11-10,2.014,-2.74438,1.18120,0.06150,3,0,-0.0368
Kern,2020-11-17,2.014,-2.55205,1.20650,0.02530,4,1,-0.0433
Kern,2020-11-24,2.014,-2.32991,1.19950,-0.00700,4,0,-0.0847
Kern,2020-12-01,2.014,-2.20564,1.17390,-0.02560,4,0,-0.0871
Monterey,2020-05-05,2.102,-3.69714,1.03510,-0.01510,7,-1,0.1217
Monterey,2020-05-12,2.102,-3.65893,1.07160,0.03650,6,-1,0.0373
Monterey,2020-05-19,2.102,-3.60323,1.15180,0.08020,3,-3,-0.0585
Monterey,2020-05-26,2.102,-3.48132,1.22770,0.07590,2,-1,-0.1062
Monterey,2020-06-02,2.102,-3.28255,1.27170,0.04400,2,0,-0.0824
Monterey,2020-06-09,2.102,-3.11291,1.25730,-0.01440,2,0,-0.0410
Monterey,2020-06-16,2.102,-2.98927,1.20610,-0.05120,0,-2,-0.0417
Monterey,2020-06-23,2.102,-2.87473,1.14980,-0.05630,0,0,-0.0737
Monterey,2020-06-30,2.102,-2.83939,1.12220,-0.02760,0,0,-0.0909
Monterey,2020-07-07,2.102,-2.68338,1.10710,-0.01510,0,0,-0.0760
Monterey,2020-07-14,2.102,-2.56002,1.07880,-0.02830,3,3,-0.0383
Monterey,2020-07-21,2.102,-2.57975,1.03650,-0.04230,3,0,-0.0088
Monterey,2020-07-28,2.102,-2.52105,0.99270,-0.04380,3,0,-0.0148
Monterey,2020-08-04,2.102,-2.43608,0.96240,-0.03030,3,0,-0.0460
Monterey,2020-08-11,2.102,-2.50504,0.95700,-0.00540,3,0,-0.0603
Monterey,2020-08-18,2.102,-2.40723,0.95370,-0.00330,3,0,-0.0206
Monterey,2020-08-25,2.102,-2.35813,0.93810,-0.01560,3,0,0.0358
Monterey,2020-09-01,2.102,-2.48867,0.90590,-0.03220,5,2,0.0621
Monterey,2020-09-08,2.102,-2.53354,0.87720,-0.02870,5,0,0.0559
Monterey,2020-09-15,2.102,-2.62763,0.88780,0.01060,5,0,0.0472
Monterey,2020-09-22,2.102,-2.64366,0.91960,0.03180,4,-1,0.0531
Monterey,2020-09-29,2.102,-2.65393,0.95170,0.03210,4,0,0.0692
Monterey,2020-10-06,2.102,-2.74013,0.97350,0.02180,4,0,0.0702
Monterey,2020-10-13,2.102,-2.79280,0.99840,0.02490,4,0,0.0575
Monterey,2020-10-20,2.102,-2.77632,1.02700,0.02860,4,0,0.0424
Monterey,2020-10-27,2.102,-2.77692,1.06850,0.04150,4,0,0.0145
Monterey,2020-11-03,2.102,-2.76275,1.09600,0.02750,4,0,-0.0032
Monterey,2020-11-10,2.102,-2.64058,1.12770,0.03170,4,0,0.0017
Monterey,2020-11-17,2.102,-2.52843,1.13730,0.00960,4,0,0.0055
Monterey,2020-11-24,2.102,-2.38090,1.13760,0.00030,4,0,-0.0249
Monterey,2020-12-01,2.102,-2.21374,1.13210,-0.00550,4,0,-0.0777
Mendocino,2020-05-06,1.400,-3.39793,1.19640,-0.04210,5,0,-0.0172
Mendocino,2020-05-27,1.400,-3.86281,1.01900,-0.01800,2,-1,0.1327
Mendocino,2020-06-17,1.400,-3.79587,1.13220,0.07040,0,-1,0.0431
Mendocino,2020-06-24,1.400,-3.38569,1.19710,0.06490,0,0,-0.0396
Mendocino,2020-07-01,1.400,-3.36221,1.23730,0.04020,0,0,-0.1588
Mendocino,2020-07-08,1.400,-3.39793,1.27510,0.03780,0,0,-0.2076
Mendocino,2020-07-15,1.400,-3.03890,1.29270,0.01760,3,3,-0.1545
Mendocino,2020-07-22,1.400,-2.86281,1.22340,-0.06930,3,0,-0.0924
Mendocino,2020-07-29,1.400,-2.83478,1.10830,-0.11510,6,3,-0.0640
Mendocino,2020-08-05,1.400,-2.83140,1.01550,-0.09280,6,0,-0.0411
Mendocino,2020-08-12,1.400,-2.64974,0.96180,-0.05370,6,0,-0.0113
Mendocino,2020-08-19,1.400,-2.59369,0.92540,-0.03640,6,0,0.0214
Mendocino,2020-08-26,1.400,-2.71928,0.89930,-0.02610,6,0,0.0497
Mendocino,2020-09-02,1.400,-2.80527,0.88760,-0.01170,5,-1,0.0505
Mendocino,2020-09-09,1.400,-2.85563,0.89090,0.00330,5,0,0.0313
Mendocino,2020-09-16,1.400,-2.93767,0.91180,0.02090,5,0,0.0148
Mendocino,2020-09-23,1.400,-2.87754,0.94230,0.03050,4,-1,0.0172
Mendocino,2020-09-30,1.400,-2.77468,0.96190,0.01960,4,0,0.0420
Mendocino,2020-10-07,1.400,-2.82472,0.96760,0.00570,4,0,0.0812
Mendocino,2020-10-14,1.400,-2.94636,0.97490,0.00730,4,0,0.1128
Mendocino,2020-10-21,1.400,-2.97351,0.98810,0.01320,4,0,0.1060
Mendocino,2020-10-28,1.400,-2.97351,1.01830,0.03020,3,-1,0.0908
Mendocino,2020-11-04,1.400,-3.06693,1.07080,0.05250,3,0,0.0498
Mendocino,2020-11-11,1.400,-3.00749,1.12960,0.05880,3,0,-0.0145
Mendocino,2020-11-18,1.400,-2.84508,1.17330,0.04370,4,1,-0.0967
Mendocino,2020-11-25,1.400,-2.55639,1.22520,0.05190,4,0,-0.1496
Amador,2020-07-03,1.807,-3.31651,1.40780,0.00500,0,0,-0.1172
Amador,2020-07-17,1.807,-3.27075,1.36810,-0.01760,3,3,-0.3132
Amador,2020-07-24,1.807,-3.04030,1.32590,-0.04220,3,0,-0.2702
Amador,2020-07-31,1.807,-2.72052,1.24150,-0.08440,3,0,-0.1417
Amador,2020-08-07,1.807,-2.60330,1.08700,-0.15450,3,0,-0.0350
Amador,2020-08-14,1.807,-2.63728,0.92790,-0.15910,3,0,0.0062
Amador,2020-08-21,1.807,-2.80093,0.82870,-0.09920,7,4,0.0203
Amador,2020-08-28,1.807,-3.15681,0.79460,-0.03410,7,0,0.0665
Amador,2020-09-04,1.807,-2.85578,0.79880,0.00420,5,-2,0.1291
Amador,2020-10-30,1.807,-3.10938,1.26610,0.05630,2,0,0.0570
Amador,2020-11-06,1.807,-2.90902,1.26770,0.00160,2,0,0.0513
Amador,2020-11-13,1.807,-2.83938,1.26970,0.00200,3,1,-0.0161
Amador,2020-11-20,1.807,-2.70846,1.29070,0.02100,3,0,-0.1406
Amador,2020-11-27,1.807,-2.58951,1.32790,0.03720,3,0,-0.2158
Imperial,2020-05-01,1.621,-2.94767,1.26590,0.00840,6,0,-0.0822
Imperial,2020-05-08,1.621,-2.83853,1.24580,-0.02010,6,0,-0.0952
Imperial,2020-05-15,1.621,-2.62372,1.22730,-0.01850,4,-2,-0.0669
Imperial,2020-05-22,1.621,-2.45377,1.18390,-0.04340,4,0,-0.0465
Imperial,2020-05-29,1.621,-2.32677,1.14160,-0.04230,2,-2,-0.0408
Imperial,2020-06-05,1.621,-2.08315,1.09500,-0.04660,2,0,-0.0211
Imperial,2020-06-12,1.621,-1.93502,1.07830,-0.01670,2,0,-0.0286
Imperial,2020-06-19,1.621,-1.93027,1.04890,-0.02940,2,0,-0.0474
Imperial,2020-06-26,1.621,-1.93006,1.03820,-0.01070,2,0,-0.0627
Imperial,2020-07-03,1.621,-1.90589,1.02620,-0.01200,4,2,-0.0622
Imperial,2020-07-10,1.621,-1.97164,1.00350,-0.02270,4,0,-0.0386
Imperial,2020-07-17,1.621,-2.10349,0.97830,-0.02520,7,3,-0.0142
Imperial,2020-07-24,1.621,-2.17310,0.94470,-0.03360,7,0,0.0029
Imperial,2020-07-31,1.621,-2.26884,0.91750,-0.02720,7,0,0.0297
Imperial,2020-08-07,1.621,-2.43431,0.90630,-0.01120,7,0,0.0398
Imperial,2020-08-14,1.621,-2.42974,0.90290,-0.00340,7,0,0.0221
Imperial,2020-08-21,1.621,-2.38770,0.90720,0.00430,7,0,0.0087
Imperial,2020-08-28,1.621,-2.47270,0.93540,0.02820,7,0,0.0010
Imperial,2020-09-04,1.621,-2.45240,0.95010,0.01470,5,-2,-0.0067
Imperial,2020-09-11,1.621,-2.49399,0.95750,0.00740,5,0,0.0039
Imperial,2020-09-18,1.621,-2.52844,0.96450,0.00700,5,0,0.0326
Imperial,2020-09-25,1.621,-2.50466,0.95210,-0.01240,4,-1,0.0665
Imperial,2020-10-02,1.621,-2.58492,0.94840,-0.00370,4,0,0.0807
Imperial,2020-10-09,1.621,-2.69407,0.96140,0.01300,4,0,0.0873
Imperial,2020-10-16,1.621,-2.64451,0.98480,0.02340,4,0,0.1000
Imperial,2020-10-23,1.621,-2.51088,1.03160,0.04680,4,0,0.0880
Imperial,2020-10-30,1.621,-2.45721,1.06620,0.03460,4,0,0.0399
Imperial,2020-11-06,1.621,-2.41131,1.11510,0.04890,4,0,-0.0166
Imperial,2020-11-13,1.621,-2.34776,1.16360,0.04850,4,0,-0.0431
Imperial,2020-11-20,1.621,-2.13394,1.20850,0.04490,4,0,-0.0468
Imperial,2020-11-27,1.621,-1.95068,1.21190,0.00340,4,0,-0.0426
Butte,2020-05-23,2.128,-4.14846,1.29610,0.05930,2,-2,0.0213
Butte,2020-05-30,2.128,-4.01016,1.29830,0.00220,0,-2,0.0627
Butte,2020-06-06,2.128,-3.86122,1.29450,-0.00380,0,0,0.0332
Butte,2020-06-20,2.128,-3.89018,1.31830,0.03580,0,0,-0.1184
Butte,2020-06-27,2.128,-3.51373,1.35260,0.03430,0,0,-0.1741
Butte,2020-07-04,2.128,-3.28070,1.34580,-0.00680,0,0,-0.1690
Butte,2020-07-11,2.128,-3.06255,1.30380,-0.04200,0,0,-0.1226
Butte,2020-07-18,2.128,-2.86122,1.21880,-0.08500,3,3,-0.0549
Butte,2020-07-25,2.128,-2.72933,1.13190,-0.08690,7,4,-0.0283
Butte,2020-08-01,2.128,-2.73037,1.05510,-0.07680,7,0,-0.0564
Butte,2020-08-08,2.128,-2.82495,1.01300,-0.04210,7,0,-0.0914
Butte,2020-08-15,2.128,-2.70618,1.00690,-0.00610,7,0,-0.0796
Butte,2020-08-22,2.128,-2.66505,0.98460,-0.02230,7,0,-0.0340
Butte,2020-08-29,2.128,-2.65188,0.94450,-0.04010,7,0,0.0005
Butte,2020-09-05,2.128,-2.48043,0.89250,-0.05200,5,-2,0.0315
Butte,2020-09-12,2.128,-2.49585,0.86720,-0.02530,5,0,0.0546
Butte,2020-09-19,2.128,-2.73874,0.85220,-0.01500,5,0,0.0913
Butte,2020-09-26,2.128,-3.02217,0.87100,0.01880,4,-1,0.1270
Butte,2020-10-03,2.128,-3.20336,0.89430,0.02330,3,-1,0.1325
Butte,2020-10-10,2.128,-3.21586,0.92830,0.03400,3,0,0.1093
Butte,2020-10-17,2.128,-3.25567,0.98860,0.06030,3,0,0.0572
Butte,2020-10-24,2.128,-3.33974,1.05490,0.06630,2,-1,0.0183
Butte,2020-10-31,2.128,-3.15946,1.11940,0.06450,2,0,0.0006
Butte,2020-11-07,2.128,-3.06255,1.16330,0.04390,2,0,-0.0087
Butte,2020-11-14,2.128,-2.96877,1.17300,0.00970,2,0,-0.0151
Butte,2020-11-21,2.128,-2.78438,1.18260,0.00960,4,2,-0.0390
Butte,2020-11-28,2.128,-2.66062,1.17870,-0.00390,4,0,-0.0750
El Dorado,2020-05-16,2.025,-4.03676,1.07680,0.03020,2,-3,0.0184
El Dorado,2020-05-23,2.025,-3.96618,1.10650,0.02970,2,0,0.0755
El Dorado,2020-05-30,2.025,-3.85223,1.12650,0.02000,1,-1,0.1328
El Dorado,2020-06-06,2.025,-3.76206,1.12310,-0.00340,1,0,0.0942
El Dorado,2020-06-20,2.025,-3.88700,1.20780,0.06510,0,0,-0.1072
El Dorado,2020-06-27,2.025,-3.60445,1.27430,0.06650,0,0,-0.1669
El Dorado,2020-07-04,2.025,-3.28494,1.29850,0.02420,0,0,-0.1762
El Dorado,2020-07-11,2.025,-3.09695,1.26220,-0.03630,0,0,-0.1542
El Dorado,2020-07-18,2.025,-3.04190,1.18470,-0.07750,3,3,-0.1029
El Dorado,2020-07-25,2.025,-2.94706,1.09450,-0.09020,3,0,-0.0619
El Dorado,2020-08-01,2.025,-2.88160,1.00750,-0.08700,3,0,-0.0315
El Dorado,2020-08-08,2.025,-2.93883,0.94080,-0.06670,3,0,0.0050
El Dorado,2020-08-15,2.025,-2.98845,0.90890,-0.03190,3,0,0.0390
El Dorado,2020-08-22,2.025,-3.04449,0.88210,-0.02680,3,0,0.0636
El Dorado,2020-08-29,2.025,-3.17379,0.87700,-0.00510,3,0,0.0835
El Dorado,2020-09-05,2.025,-3.24602,0.88950,0.01250,3,0,0.0555
El Dorado,2020-09-12,2.025,-3.35872,0.92150,0.03200,3,0,0.0081
El Dorado,2020-09-19,2.025,-3.46787,0.95630,0.03480,3,0,0.0131
El Dorado,2020-09-26,2.025,-3.38072,0.99850,0.04220,2,-1,0.0481
El Dorado,2020-10-03,2.025,-3.25017,1.01520,0.01670,2,0,0.0942
El Dorado,2020-10-10,2.025,-3.17030,1.00410,-0.01110,2,0,0.1106
El Dorado,2020-10-17,2.025,-3.24602,1.02300,0.01890,2,0,0.0752
El Dorado,2020-10-24,2.025,-3.38639,1.06090,0.03790,2,0,0.0298
El Dorado,2020-10-31,2.025,-3.21413,1.11880,0.05790,2,0,-0.0038
El Dorado,2020-11-07,2.025,-3.04972,1.16950,0.05070,2,0,-0.0209
El Dorado,2020-11-14,2.025,-2.91502,1.18990,0.02040,3,1,-0.0269
El Dorado,2020-11-21,2.025,-2.67281,1.19420,0.00430,4,1,-0.0595
El Dorado,2020-11-28,2.025,-2.46994,1.18170,-0.01250,4,0,-0.0875
Siskiyou,2020-07-11,0.857,-3.49266,1.17310,-0.00940,0,0,-0.0980
Siskiyou,2020-07-25,0.857,-3.33776,1.12650,-0.03510,3,0,-0.1121
Siskiyou,2020-08-01,0.857,-3.17639,1.08640,-0.04010,3,0,-0.0777
Siskiyou,2020-08-08,0.857,-3.13364,1.02840,-0.05800,3,0,-0.0311
Siskiyou,2020-08-15,0.857,-3.05901,0.96810,-0.06030,3,0,-0.0051
Siskiyou,2020-08-22,0.857,-3.16167,0.91520,-0.05290,3,0,0.0236
Siskiyou,2020-09-05,0.857,-3.31657,0.88830,-0.00100,2,-1,0.0977
Siskiyou,2020-09-12,0.857,-3.20742,0.89160,0.00330,2,0,0.1245
Siskiyou,2020-10-10,0.857,-3.49266,1.08340,0.06940,1,-1,0.0533
Siskiyou,2020-10-31,0.857,-2.88291,1.26020,0.04020,1,0,-0.0820
Siskiyou,2020-11-07,0.857,-2.64315,1.26770,0.00750,1,0,-0.0823
Siskiyou,2020-11-14,0.857,-2.52152,1.23970,-0.02800,2,1,-0.0613
Siskiyou,2020-11-21,0.857,-2.33129,1.20350,-0.03620,4,2,-0.0573
Siskiyou,2020-11-28,0.857,-2.23739,1.15990,-0.04360,4,0,-0.0539
Yuba,2020-06-27,2.058,-3.45802,1.53710,0.07300,0,0,-0.2647
Yuba,2020-07-04,2.058,-2.98090,1.53900,0.00190,0,0,-0.2262
Yuba,2020-07-11,2.058,-2.75572,1.43870,-0.10030,0,0,-0.1938
Yuba,2020-07-18,2.058,-2.73627,1.29670,-0.14200,7,7,-0.1565
Yuba,2020-07-25,2.058,-2.61772,1.17520,-0.12150,7,0,-0.1073
Yuba,2020-08-01,2.058,-2.51506,1.07850,-0.09670,7,0,-0.0627
