county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt
Yuba,2020-08-08,2.058,-2.51506,0.98290,-0.09560,7,0,-0.0245
Yuba,2020-08-15,2.058,-2.43683,0.91970,-0.06320,7,0,-0.0008
Yuba,2020-08-22,2.058,-2.48561,0.88250,-0.03720,7,0,0.0148
Yuba,2020-08-29,2.058,-2.69402,0.86170,-0.02080,7,0,0.0289
Yuba,2020-09-05,2.058,-2.69690,0.85450,-0.00720,5,-2,0.0490
Yuba,2020-09-12,2.058,-2.70273,0.86260,0.00810,5,0,0.0624
Yuba,2020-09-19,2.058,-2.77957,0.87480,0.01220,5,0,0.0748
Yuba,2020-09-26,2.058,-2.89072,0.89250,0.01770,4,-1,0.1022
Yuba,2020-10-03,2.058,-3.02790,0.92510,0.03260,4,0,0.1259
Yuba,2020-10-10,2.058,-3.00376,0.95520,0.03010,3,-1,0.1402
Yuba,2020-10-17,2.058,-3.06008,0.99860,0.04340,3,0,0.1137
Yuba,2020-10-24,2.058,-3.05345,1.05510,0.05650,3,0,0.0498
Yuba,2020-10-31,2.058,-2.87299,1.12630,0.07120,3,0,-0.0090
Yuba,2020-11-07,2.058,-2.72378,1.20050,0.07420,3,0,-0.0485
Yuba,2020-11-14,2.058,-2.58074,1.24360,0.04310,3,0,-0.0731
Yuba,2020-11-21,2.058,-2.39878,1.24670,0.00310,4,1,-0.1000
Yuba,2020-11-28,2.058,-2.18547,1.22310,-0.02360,4,0,-0.1064
Calaveras,2020-07-07,1.650,-3.14861,1.19520,-0.04530,0,0,-0.0770
Calaveras,2020-07-14,1.650,-3.02029,1.12330,-0.07190,3,3,-0.0298
Calaveras,2020-07-21,1.650,-3.13525,1.05160,-0.07170,3,0,-0.0095
Calaveras,2020-07-28,1.650,-3.13525,0.99890,-0.05270,3,0,-0.0108
Calaveras,2020-08-04,1.650,-3.03051,0.97500,-0.02390,3,0,-0.0254
Calaveras,2020-08-11,1.650,-2.92949,0.96800,-0.00700,3,0,-0.0548
Calaveras,2020-08-18,1.650,-3.00055,0.97090,0.00290,3,0,-0.0625
Calaveras,2020-08-25,1.650,-2.86137,0.96000,-0.01090,7,4,-0.0334
Calaveras,2020-09-01,1.650,-2.77295,0.94320,-0.01680,3,-4,-0.0012
Calaveras,2020-09-08,1.650,-2.85442,0.90660,-0.03660,3,0,0.0394
Calaveras,2020-09-15,1.650,-2.97252,0.88050,-0.02610,3,0,0.0741
Calaveras,2020-11-03,1.650,-3.31134,1.17770,0.07680,1,0,0.0151
Calaveras,2020-11-10,1.650,-3.23879,1.24220,0.06450,1,0,-0.0767
Calaveras,2020-11-17,1.650,-3.04098,1.30300,0.06080,2,1,-0.1278
Calaveras,2020-11-24,1.650,-2.76727,1.33520,0.03220,3,1,-0.1263
Calaveras,2020-12-01,1.650,-2.67149,1.31150,-0.02370,4,1,-0.1109
Merced,2020-05-05,2.121,-3.69475,1.05300,0.01240,6,0,0.0846
Merced,2020-05-12,2.121,-3.64182,1.06490,0.01190,5,-1,0.0918
Merced,2020-05-19,2.121,-3.54633,1.10170,0.03680,5,0,0.0928
Merced,2020-05-26,2.121,-3.44487,1.13740,0.03570,5,0,0.0664
Merced,2020-06-02,2.121,-3.49265,1.18250,0.04510,5,0,0.0192
Merced,2020-06-09,2.121,-3.43151,1.23380,0.05130,3,-2,-0.0443
Merced,2020-06-16,2.121,-3.21763,1.27370,0.03990,2,-1,-0.0970
Merced,2020-06-23,2.121,-2.89823,1.30010,0.02640,1,-1,-0.1196
Merced,2020-06-30,2.121,-2.84965,1.29230,-0.00780,1,0,-0.1256
Merced,2020-07-07,2.121,-2.46667,1.24740,-0.04490,3,2,-0.1202
Merced,2020-07-14,2.121,-2.30166,1.19550,-0.05190,3,0,-0.1022
Merced,2020-07-21,2.121,-2.35160,1.12690,-0.06860,7,4,-0.0948
Merced,2020-07-28,2.121,-2.22849,1.06380,-0.06310,7,0,-0.0827
Merced,2020-08-04,2.121,-2.17917,1.00830,-0.05550,7,0,-0.0601
Merced,2020-08-11,2.121,-2.05811,0.96330,-0.04500,7,0,-0.0415
Merced,2020-08-18,2.121,-2.01418,0.91260,-0.05070,7,0,-0.0093
Merced,2020-08-25,2.121,-2.22629,0.88120,-0.03140,7,0,0.0123
Merced,2020-09-01,2.121,-2.46810,0.84940,-0.03180,5,-2,0.0374
Merced,2020-09-08,2.121,-2.56681,0.84300,-0.00640,5,0,0.0619
Merced,2020-09-15,2.121,-2.67587,0.84760,0.00460,5,0,0.0829
Merced,2020-09-22,2.121,-2.83831,0.85750,0.00990,4,-1,0.1148
Merced,2020-09-29,2.121,-2.92746,0.88450,0.02700,4,0,0.1333
Merced,2020-10-06,2.121,-2.96926,0.92020,0.03570,3,-1,0.1271
Merced,2020-10-13,2.121,-2.94427,0.97270,0.05250,3,0,0.1053
Merced,2020-10-20,2.121,-2.95585,1.03760,0.06490,3,0,0.0594
Merced,2020-10-27,2.121,-2.94001,1.10180,0.06420,3,0,0.0088
Merced,2020-11-03,2.121,-2.79066,1.16230,0.06050,3,0,-0.0274
Merced,2020-11-10,2.121,-2.63405,1.20730,0.04500,3,0,-0.0488
Merced,2020-11-17,2.121,-2.50132,1.23320,0.02590,4,1,-0.0539
Merced,2020-11-24,2.121,-2.32437,1.21500,-0.01820,4,0,-0.0744
Merced,2020-12-01,2.121,-2.21790,1.18860,-0.02640,4,0,-0.0770
Mono,2020-07-21,0.672,-2.59162,1.26510,-0.12090,3,0,-0.2036
Mono,2020-07-28,0.672,-2.33501,1.07450,-0.19060,7,4,-0.0725
Mono,2020-08-04,0.672,-2.36259,0.89350,-0.18100,8,1,0.0229
Mono,2020-08-11,0.672,-2.53514,0.75880,-0.13470,8,0,0.0881
Mono,2020-11-03,0.672,-2.35553,1.40350,0.01580,2,0,-0.0948
Mono,2020-11-10,0.672,-1.91747,1.34420,-0.05930,2,0,-0.0261
Mono,2020-11-17,0.672,-1.73968,1.23460,-0.10960,3,1,-0.0253
Mono,2020-11-24,0.672,-1.95202,1.15560,-0.07900,3,0,-0.0650
Mono,2020-12-01,0.672,-2.39205,1.14920,-0.00640,4,1,-0.1034
Inyo,2020-08-05,0.255,-2.93773,1.19720,-0.01090,3,0,-0.1738
Inyo,2020-08-12,0.255,-2.52756,1.14970,-0.04750,3,0,-0.0817
Inyo,2020-08-19,0.255,-2.44704,1.03860,-0.11110,7,4,-0.0040
Inyo,2020-08-26,0.255,-2.58785,0.93610,-0.10250,7,0,0.0541
Inyo,2020-09-02,0.255,-2.58785,0.87010,-0.06600,5,-2,0.1002
Inyo,2020-09-30,0.255,-3.18077,0.97180,0.05210,3,0,0.0131
Inyo,2020-10-07,0.255,-2.93773,1.02510,0.05330,2,-1,-0.0016
Inyo,2020-10-21,0.255,-2.95892,1.05890,0.01010,2,0,0.0418
Inyo,2020-10-28,0.255,-2.87974,1.05840,-0.00050,2,0,0.0938
Inyo,2020-11-04,0.255,-2.84498,1.05850,0.00010,2,0,0.1222
Inyo,2020-11-18,0.255,-2.98120,1.10340,0.03740,2,0,0.0175
Inyo,2020-11-25,0.255,-2.78283,1.16730,0.06390,2,0,-0.0757
Sutter,2020-06-10,2.197,-3.58244,1.41030,0.08620,0,0,-0.1091
Sutter,2020-06-17,2.197,-3.33693,1.45080,0.04050,0,0,-0.1569
Sutter,2020-06-24,2.197,-3.20223,1.44030,-0.01050,0,0,-0.1845
Sutter,2020-07-01,2.197,-2.95919,1.39740,-0.04290,0,0,-0.1766
Sutter,2020-07-08,2.197,-2.68812,1.33160,-0.06580,0,0,-0.1258
Sutter,2020-07-15,2.197,-2.57045,1.23620,-0.09540,6,6,-0.0862
Sutter,2020-07-22,2.197,-2.59299,1.14450,-0.09170,7,1,-0.0914
Sutter,2020-07-29,2.197,-2.53790,1.06320,-0.08130,7,0,-0.0939
Sutter,2020-08-05,2.197,-2.48345,1.02440,-0.03880,7,0,-0.0874
Sutter,2020-08-12,2.197,-2.48902,0.97920,-0.04520,7,0,-0.0567
Sutter,2020-08-19,2.197,-2.49608,0.93050,-0.04870,7,0,-0.0186
Sutter,2020-08-26,2.197,-2.52706,0.88190,-0.04860,7,0,0.0085
Sutter,2020-09-02,2.197,-2.56042,0.84450,-0.03740,5,-2,0.0380
Sutter,2020-09-09,2.197,-2.66863,0.82970,-0.01480,5,0,0.0710
Sutter,2020-09-16,2.197,-2.74485,0.82560,-0.00410,5,0,0.1093
Sutter,2020-09-23,2.197,-2.77898,0.83860,0.01300,4,-1,0.1505
Sutter,2020-09-30,2.197,-2.95919,0.86880,0.03020,4,0,0.1951
Sutter,2020-10-07,2.197,-3.07190,0.91170,0.04290,4,0,0.2000
Sutter,2020-10-14,2.197,-3.20953,0.98150,0.06980,3,-1,0.1551
Sutter,2020-10-21,2.197,-3.20223,1.06550,0.08400,3,0,0.0772
Sutter,2020-10-28,2.197,-2.96335,1.18230,0.11680,3,0,-0.0203
Sutter,2020-11-04,2.197,-2.85328,1.26440,0.08210,3,0,-0.1002
Sutter,2020-11-11,2.197,-2.67935,1.32990,0.06550,3,0,-0.1249
Sutter,2020-11-18,2.197,-2.23453,1.34640,0.01650,4,1,-0.1116
Sutter,2020-11-25,2.197,-1.95713,1.29910,-0.04730,4,0,-0.1211
Colusa,2020-06-26,1.270,-3.33201,1.58840,0.06100,0,0,-0.3578
Colusa,2020-07-03,1.270,-2.53267,1.55390,-0.03450,0,0,-0.2548
Colusa,2020-07-10,1.270,-2.34974,1.38490,-0.16900,3,3,-0.1620
Colusa,2020-07-17,1.270,-2.31918,1.17610,-0.20880,7,4,-0.0625
Colusa,2020-07-24,1.270,-2.15592,1.03310,-0.14300,7,0,-0.0003
Colusa,2020-07-31,1.270,-2.15592,0.93050,-0.10260,7,0,0.0218
Colusa,2020-08-07,1.270,-2.33638,0.87680,-0.05370,7,0,0.0187
Colusa,2020-08-14,1.270,-2.39752,0.86740,-0.00940,7,0,0.0034
Colusa,2020-08-21,1.270,-2.57614,0.87830,0.01090,7,0,-0.0114
Colusa,2020-08-28,1.270,-2.82686,0.89510,0.01680,7,0,-0.0173
Colusa,2020-09-04,1.270,-2.62444,0.89420,-0.00090,5,-2,-0.0085
Colusa,2020-09-11,1.270,-2.65077,0.89910,0.00490,5,0,0.0103
Colusa,2020-09-18,1.270,-2.74095,0.88310,-0.01600,5,0,0.0612
Colusa,2020-09-25,1.270,-2.72995,0.87840,-0.00470,4,-1,0.1304
Colusa,2020-11-06,1.270,-2.84065,1.21340,0.09750,2,-1,-0.0415
Colusa,2020-11-13,1.270,-2.70876,1.27700,0.06360,2,0,-0.0918
Colusa,2020-11-20,1.270,-2.56859,1.29610,0.01910,3,1,-0.1315
Colusa,2020-11-27,1.270,-2.35429,1.28380,-0.01230,4,1,-0.1558
Kings,2020-05-01,2.042,-3.16378,1.52320,-0.03290,6,0,-0.1499
Kings,2020-05-08,2.042,-2.83816,1.39910,-0.12410,4,-2,-0.0379
Kings,2020-05-15,2.042,-2.78042,1.24870,-0.15040,4,0,-0.0051
Kings,2020-05-22,2.042,-2.79460,1.14130,-0.10740,2,-2,-0.0174
Kings,2020-05-29,2.042,-2.64259,1.11000,-0.03130,0,-2,-0.0326
Kings,2020-06-05,2.042,-2.20073,1.11080,0.00080,0,0,-0.0295
Kings,2020-06-12,2.042,-2.17230,1.10500,-0.00580,0,0,-0.0219
Kings,2020-06-19,2.042,-2.39487,1.08720,-0.01780,0,0,-0.0353
Kings,2020-06-26,2.042,-2.41771,1.07340,-0.01380,0,0,-0.0584
Kings,2020-07-03,2.042,-2.44182,1.06220,-0.01120,3,3,-0.0643
Kings,2020-07-10,2.042,-2.39847,1.05720,-0.00500,4,1,-0.0437
Kings,2020-07-17,2.042,-2.39200,1.02120,-0.03600,7,3,0.0157
Kings,2020-07-24,2.042,-2.23760,0.99150,-0.02970,7,0,0.0384
Kings,2020-07-31,2.042,-2.10806,0.95900,-0.03250,7,0,-0.0104
Kings,2020-08-07,2.042,-2.34030,0.94460,-0.01440,7,0,-0.0593
Kings,2020-08-14,2.042,-2.20814,0.98050,0.03590,7,0,-0.0838
Kings,2020-08-21,2.042,-2.07971,0.99000,0.00950,7,0,-0.0674
Kings,2020-08-28,2.042,-2.27735,0.96580,-0.02420,7,0,-0.0294
Kings,2020-09-04,2.042,-2.18318,0.92330,-0.04250,5,-2,0.0090
Kings,2020-09-11,2.042,-2.20534,0.88210,-0.04120,5,0,0.0624
Kings,2020-09-18,2.042,-2.41319,0.85910,-0.02300,5,0,0.1211
Kings,2020-09-25,2.042,-2.39415,0.84900,-0.01010,4,-1,0.1609
Kings,2020-10-02,2.042,-2.55337,0.87240,0.02340,4,0,0.1906
Kings,2020-10-09,2.042,-2.64899,0.92190,0.04950,4,0,0.1673
Kings,2020-10-16,2.042,-2.52729,0.99730,0.07540,3,-1,0.0657
Kings,2020-10-23,2.042,-2.83618,1.08420,0.08690,3,0,-0.0207
Kings,2020-10-30,2.042,-2.61077,1.18760,0.10340,3,0,-0.0476
Kings,2020-11-06,2.042,-2.36706,1.24520,0.05760,3,0,-0.0660
Kings,2020-11-13,2.042,-2.23710,1.24880,0.00360,3,0,-0.0671
Kings,2020-11-20,2.042,-2.14481,1.22300,-0.02580,4,1,-0.0683
Kings,2020-11-27,2.042,-2.05770,1.19570,-0.02730,4,0,-0.0920
Glenn,2020-06-20,1.330,-3.06594,1.31790,0.00190,0,0,-0.1253
Glenn,2020-06-27,1.330,-2.64681,1.29210,-0.02580,0,0,-0.1458
Glenn,2020-07-04,1.330,-2.54306,1.23520,-0.05690,3,3,-0.1575
Glenn,2020-07-11,1.330,-2.60105,1.16820,-0.06700,3,0,-0.1147
Glenn,2020-07-18,1.330,-2.53766,1.10850,-0.05970,7,4,-0.0585
Glenn,2020-07-25,1.330,-2.47302,1.02170,-0.08680,7,0,-0.0172
Glenn,2020-08-01,1.330,-2.44183,0.94830,-0.07340,7,0,0.0101
Glenn,2020-08-08,1.330,-2.50167,0.91050,-0.03780,7,0,0.0307
Glenn,2020-08-15,1.330,-2.48711,0.89470,-0.01580,7,0,0.0368
Glenn,2020-08-22,1.330,-2.54852,0.89220,-0.00250,7,0,0.0137
Glenn,2020-08-29,1.330,-2.91467,0.90800,0.01580,7,0,-0.0045
Glenn,2020-09-05,1.330,-2.79294,0.92610,0.01810,5,-2,0.0079
Glenn,2020-09-12,1.330,-2.51165,0.94330,0.01720,5,0,0.0267
Glenn,2020-09-19,1.330,-2.55405,0.93810,-0.00520,5,0,0.0543
Glenn,2020-09-26,1.330,-2.70579,0.93480,-0.00330,4,-1,0.0698
Glenn,2020-10-03,1.330,-2.72187,0.94690,0.01210,4,0,0.0775
Glenn,2020-10-10,1.330,-2.77405,0.96580,0.01890,4,0,0.0856
Glenn,2020-10-17,1.330,-2.86637,1.00220,0.03640,4,0,0.0888
Glenn,2020-10-24,1.330,-3.01478,1.03560,0.03340,4,0,0.0746
Glenn,2020-10-31,1.330,-2.82290,1.08490,0.04930,3,-1,0.0298
Glenn,2020-11-07,1.330,-2.64681,1.12120,0.03630,3,0,-0.0122
Glenn,2020-11-14,1.330,-2.53766,1.17070,0.04950,3,0,-0.0336
Glenn,2020-11-21,1.330,-2.37060,1.19650,0.02580,4,1,-0.0660
Glenn,2020-11-28,1.330,-2.31261,1.20370,0.00720,4,0,-0.1088
Tuolumne,2020-06-28,1.396,-3.61764,1.41440,-0.00090,0,0,-0.2056
Tuolumne,2020-07-05,1.396,-3.21307,1.34570,-0.06870,0,0,-0.1731
Tuolumne,2020-07-12,1.396,-3.02401,1.21910,-0.12660,0,0,-0.1248
Tuolumne,2020-07-19,1.396,-3.10833,1.10230,-0.11680,3,3,-0.0446
Tuolumne,2020-07-26,1.396,-3.00730,1.01460,-0.08770,3,0,0.0005
Tuolumne,2020-08-02,1.396,-2.98339,0.93100,-0.08360,3,0,0.0075
Tuolumne,2020-08-09,1.396,-3.31661,0.89890,-0.03210,3,0,0.0043
Tuolumne,2020-08-23,1.396,-3.43055,0.90260,0.01050,3,0,0.0161
Tuolumne,2020-09-06,1.396,-3.38916,0.90380,0.00470,2,-1,0.0975
Tuolumne,2020-09-13,1.396,-3.22643,0.90300,-0.00080,2,0,0.1372
Tuolumne,2020-10-18,1.396,-3.45283,1.19650,0.09500,2,0,0.0311
Tuolumne,2020-10-25,1.396,-3.22643,1.26790,0.07140,2,0,-0.0286
Tuolumne,2020-11-01,1.396,-3.10833,1.31350,0.04560,2,0,-0.0964
Tuolumne,2020-11-08,1.396,-2.95343,1.33890,0.02540,2,0,-0.1263
Tuolumne,2020-11-15,1.396,-2.29861,1.33470,-0.00420,2,0,-0.1177
Tuolumne,2020-11-22,1.396,-2.07357,1.31230,-0.02240,4,2,-0.1322
Tuolumne,2020-11-29,1.396,-2.05672,1.23380,-0.07850,4,0,-0.1344
Alpine,2020-11-23,0.204,-1.53620,1.24340,-0.10900,1,0,-0.1570
Plumas,2020-10-27,0.892,-3.19322,1.25480,0.04720,1,0,-0.0607
Plumas,2020-11-03,0.892,-2.74092,1.26620,0.01140,1,0,-0.0502
Plumas,2020-11-10,0.892,-2.68133,1.25460,-0.01160,2,1,-0.0272
Plumas,2020-11-17,0.892,-2.65961,1.21880,-0.03580,3,1,-0.0561
Plumas,2020-11-24,0.892,-2.42730,1.19080,-0.02800,3,0,-0.0959
Plumas,2020-12-01,0.892,-2.45949,1.17470,-0.01610,4,1,-0.0954
Del Norte,2020-05-21,1.453,-3.20797,1.20090,-0.04670,3,-3,-0.0588
Del Norte,2020-05-28,1.453,-2.83636,1.10030,-0.10060,2,-1,0.0563
Del Norte,2020-07-23,1.453,-3.02344,1.11220,-0.01870,3,0,-0.0855
Del Norte,2020-10-08,1.453,-2.99126,1.04530,0.02750,2,0,0.0952
Del Norte,2020-11-05,1.453,-3.07669,1.15510,0.06260,2,0,-0.0070
Del Norte,2020-11-19,1.453,-2.84735,1.24830,0.04110,3,1,-0.0988
Del Norte,2020-11-26,1.453,-2.42558,1.26400,0.01570,4,1,-0.1239
Tehama,2020-06-19,1.332,-3.43931,1.47090,-0.00550,0,0,-0.1639
Tehama,2020-06-26,1.332,-3.11084,1.36550,-0.10540,0,0,-0.0580
Tehama,2020-07-03,1.332,-3.06068,1.21880,-0.14670,0,0,-0.0107
Tehama,2020-07-10,1.332,-3.16757,1.11080,-0.10800,0,0,-0.0114
Tehama,2020-07-17,1.332,-3.19898,1.06360,-0.04720,3,3,-0.0259
Tehama,2020-07-24,1.332,-3.05285,1.05530,-0.00830,3,0,-0.0519
Tehama,2020-07-31,1.332,-2.88723,1.05540,0.00010,3,0,-0.0844
Tehama,2020-08-07,1.332,-2.93772,1.04790,-0.00750,3,0,-0.0907
Tehama,2020-08-14,1.332,-2.82791,1.02560,-0.02230,3,0,-0.0458
Tehama,2020-08-21,1.332,-2.72549,0.99020,-0.03540,3,0,0.0180
Tehama,2020-08-28,1.332,-2.81877,0.94220,-0.04800,6,3,0.0555
Tehama,2020-09-04,1.332,-2.86654,0.90020,-0.04200,5,-1,0.0641
Tehama,2020-09-11,1.332,-2.96853,0.89700,-0.00320,5,0,0.0496
Tehama,2020-09-18,1.332,-3.09347,0.92240,0.02540,3,-2,0.0429
Tehama,2020-09-25,1.332,-2.93181,0.95480,0.03240,3,0,0.0566
Tehama,2020-10-02,1.332,-2.72549,0.98860,0.03380,3,0,0.0583
Tehama,2020-10-09,1.332,-2.66750,1.00690,0.01830,4,1,0.0445
Tehama,2020-10-16,1.332,-2.72186,1.03150,0.02460,4,0,0.0492
Tehama,2020-10-23,1.332,-2.55553,1.06530,0.03380,4,0,0.0551
Tehama,2020-10-30,1.332,-2.50219,1.08840,0.02310,4,0,0.0360
Tehama,2020-11-06,1.332,-2.58885,1.10660,0.01820,4,0,0.0136
Tehama,2020-11-13,1.332,-2.51774,1.14080,0.03420,4,0,-0.0141
Tehama,2020-11-20,1.332,-2.24716,1.16260,0.02180,4,0,-0.0703
Tehama,2020-11-27,1.332,-2.10643,1.17370,0.01110,4,0,-0.1033
Lake,2020-06-29,1.712,-3.42661,1.27470,0.04220,0,0,-0.1460
Lake,2020-07-06,1.712,-3.02867,1.23980,-0.03490,0,0,-0.0669
Lake,2020-07-13,1.712,-3.00748,1.15400,-0.08580,3,3,-0.0033
Lake,2020-07-20,1.712,-3.06646,1.05640,-0.09760,3,0,0.0240
Lake,2020-07-27,1.712,-3.07443,1.01150,-0.04490,3,0,-0.0071
Lake,2020-08-03,1.712,-3.10785,0.98730,-0.02420,3,0,-0.0351
Lake,2020-08-10,1.712,-3.10785,1.01340,0.02610,3,0,-0.0374
Lake,2020-08-17,1.712,-2.97432,1.02300,0.00960,3,0,-0.0265
Lake,2020-08-24,1.712,-2.93759,1.00150,-0.02150,3,0,-0.0112
Lake,2020-08-31,1.712,-2.99391,0.98250,-0.01900,3,0,-0.0048
Lake,2020-09-07,1.712,-3.00748,0.96670,-0.01580,3,0,-0.0127
Lake,2020-09-14,1.712,-3.00748,0.95480,-0.01190,3,0,-0.0075
Lake,2020-09-21,1.712,-2.69288,0.95820,0.00340,3,0,0.0268
Lake,2020-09-28,1.712,-2.60817,0.95260,-0.00560,3,0,0.0641
Lake,2020-10-05,1.712,-2.82005,0.94180,-0.01080,3,0,0.0912
Lake,2020-10-12,1.712,-2.92601,0.94710,0.00530,3,0,0.1173
Lake,2020-10-19,1.712,-2.89834,0.96950,0.02240,3,0,0.1338
Lake,2020-10-26,1.712,-3.00064,1.01140,0.04190,3,0,0.1090
Lake,2020-11-02,1.712,-3.05095,1.06560,0.05420,3,0,0.0473
Lake,2020-11-09,1.712,-3.03597,1.12960,0.06400,3,0,-0.0277
Lake,2020-11-16,1.712,-3.10785,1.19810,0.06850,3,0,-0.0813
Lake,2020-11-23,1.712,-2.90373,1.24270,0.04460,3,0,-0.0998
Lake,2020-11-30,1.712,-2.63073,1.24100,-0.00170,4,1,-0.1007
Mariposa,2020-07-28,1.100,-3.01649,1.03140,-0.06880,3,0,-0.0947
Mariposa,2020-11-24,1.100,-2.74179,1.36900,-0.01010,2,1,-0.1363
Mariposa,2020-12-01,1.100,-2.53937,1.30300,-0.06600,3,1,-0.0652
Trinity,2020-11-08,0.633,-2.88473,1.26340,0.02950,1,0,-0.1216
Trinity,2020-11-15,0.633,-2.54698,1.25080,-0.01260,2,1,-0.1350
Trinity,2020-11-22,0.633,-2.28267,1.22360,-0.02720,4,2,-0.1259
Trinity,2020-11-29,0.633,-2.16094,1.16940,-0.05420,4,0,-0.0974
Lassen,2020-06-27,0.886,-2.28571,1.39570,-0.02540,0,0,-0.2403
Lassen,2020-07-04,0.886,-2.13054,1.32110,-0.07460,0,0,-0.2063
Lassen,2020-07-11,0.886,-2.48506,1.20960,-0.11150,0,0,-0.1620
Lassen,2020-07-18,0.886,-2.10170,1.07710,-0.13250,3,3,-0.1193
Lassen,2020-07-25,0.886,-2.05074,0.97200,-0.10510,3,0,-0.0693
Lassen,2020-08-01,0.886,-2.46851,0.87780,-0.09420,3,0,-0.0127
Lassen,2020-08-08,0.886,-2.57882,0.81340,-0.06440,3,0,0.0282
Lassen,2020-08-15,0.886,-2.47671,0.76180,-0.05160,3,0,0.0657
Lassen,2020-08-29,0.886,-3.41872,0.75330,0.01140,3,0,0.1233
Lassen,2020-10-31,0.886,-3.19687,1.35900,0.09060,2,0,-0.0992
Lassen,2020-11-07,0.886,-3.00654,1.41660,0.05760,2,0,-0.1718
Lassen,2020-11-14,0.886,-1.94401,1.44290,0.02630,2,0,-0.1775
Lassen,2020-11-21,0.886,-1.66348,1.40890,-0.03400,2,0,-0.1530
Lassen,2020-11-28,0.886,-1.69308,1.33430,-0.07460,4,2,-0.1384
Modoc,2020-09-09,0.398,-2.77897,1.01160,-0.02730,1,0,0.0456
Modoc,2020-11-04,0.398,-2.63284,1.27220,0.05950,1,0,-0.1125
Modoc,2020-11-11,0.398,-2.47794,1.29270,0.02050,2,1,-0.1074
Modoc,2020-11-18,0.398,-2.57485,1.25990,-0.03280,3,1,-0.0944
Modoc,2020-11-25,0.398,-2.47794,1.20490,-0.05500,3,0,-0.0840
